"PROBING SUMMARY REPORT"
"08/24/2022 00:00:00  -  08/24/2022 23:59:59"
"LEETRAN"

"Infrared Probing"
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",452,"09/18/2022 20:53:02",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/19/2022 23:35:10",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/21/2022 00:25:57",11,10471,"","","",1
"1 - 3401 Metro Pkwy",452,"09/21/2022 23:36:22",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/22/2022 23:40:39",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/24/2022 00:46:33",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",452,"09/24/2022 21:50:48",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/25/2022 20:39:45",11,10471,70,70022,95170,1
"1 - 3401 Metro Pkwy",452,"09/26/2022 23:31:45",11,10471,70,70022,2481,1
"1 - 3401 Metro Pkwy",453,"08/24/2022 22:18:30",49,10517,140,50012,35390,1
"1 - 3401 Metro Pkwy",453,"08/25/2022 21:08:22",49,10517,5,5012,90444,1
"1 - 3401 Metro Pkwy",453,"08/26/2022 22:50:58",49,10517,120,120012,77185,1
"1 - 3401 Metro Pkwy",453,"08/27/2022 22:20:00",49,10517,10,10012,89433,1
"1 - 3401 Metro Pkwy",453,"08/29/2022 21:29:20",49,10517,100,100012,38960,1
"1 - 3401 Metro Pkwy",453,"08/30/2022 22:36:56",49,10517,140,140022,96003,1
"1 - 3401 Metro Pkwy",453,"08/31/2022 22:25:49",49,10517,515,110012,92732,1
"1 - 3401 Metro Pkwy",453,"09/14/2022 14:08:40",49,10517,"","",92732,1
"1 - 3401 Metro Pkwy",453,"09/14/2022 20:53:35",49,10517,80,80012,77381,1
"1 - 3401 Metro Pkwy",453,"09/15/2022 23:08:08",49,10517,10,10012,92163,1
"1 - 3401 Metro Pkwy",453,"09/16/2022 23:53:05",49,10517,10,10012,89433,1
"1 - 3401 Metro Pkwy",453,"09/19/2022 22:09:44",49,10517,10,10012,92163,1
"1 - 3401 Metro Pkwy",453,"09/21/2022 00:15:33",49,10517,10,10012,89433,1
"1 - 3401 Metro Pkwy",453,"09/21/2022 22:25:58",49,10517,10,10012,92163,1
"1 - 3401 Metro Pkwy",453,"09/22/2022 22:24:43",49,10517,10,10012,92163,1
"1 - 3401 Metro Pkwy",453,"09/24/2022 01:05:34",49,10517,10,10012,89433,1
"1 - 3401 Metro Pkwy",453,"09/24/2022 22:34:36",49,10517,10,10012,89433,1
"1 - 3401 Metro Pkwy",453,"09/25/2022 21:12:34",49,10517,140,140012,94910,1
"1 - 3401 Metro Pkwy",453,"09/26/2022 23:41:36",49,10517,10,10012,92163,1
"1 - 3401 Metro Pkwy",453,"10/04/2022 20:20:30",49,10517,999,999999,94099,1
"1 - 3401 Metro Pkwy",454,"08/24/2022 16:52:32",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"08/25/2022 21:24:01",17,10530,120,120012,92732,1
"1 - 3401 Metro Pkwy",454,"08/27/2022 20:33:27",17,10530,40,40012,77185,1
"1 - 3401 Metro Pkwy",454,"08/28/2022 19:53:11",17,10530,50,50012,82673,1
"1 - 3401 Metro Pkwy",454,"08/29/2022 21:12:09",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"08/30/2022 21:10:44",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"08/31/2022 20:58:54",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/01/2022 21:04:51",17,10530,40,40012,93394,1
"1 - 3401 Metro Pkwy",454,"09/02/2022 21:05:18",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/03/2022 20:22:41",17,10530,40,40012,77185,1
"1 - 3401 Metro Pkwy",454,"09/06/2022 22:53:50",17,10530,40,40012,94910,1
"1 - 3401 Metro Pkwy",454,"09/08/2022 00:08:40",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/08/2022 22:36:38",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"09/09/2022 23:10:54",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/10/2022 20:18:41",17,10530,40,40012,77185,1
"1 - 3401 Metro Pkwy",454,"09/11/2022 20:46:49",17,10530,140,140012,94910,1
"1 - 3401 Metro Pkwy",454,"09/12/2022 21:17:31",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"09/13/2022 21:20:26",17,10530,40,40012,94910,1
"1 - 3401 Metro Pkwy",454,"09/14/2022 21:23:06",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/15/2022 21:03:12",17,10530,40,40012,93394,1
"1 - 3401 Metro Pkwy",454,"09/16/2022 23:11:20",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/17/2022 20:09:41",17,10530,40,40012,77185,1
"1 - 3401 Metro Pkwy",454,"09/20/2022 00:07:51",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"09/20/2022 21:08:52",17,10530,40,40012,94910,1
"1 - 3401 Metro Pkwy",454,"09/22/2022 00:26:09",17,10530,40,40012,90444,1
"1 - 3401 Metro Pkwy",454,"09/22/2022 18:52:40",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"09/23/2022 23:59:41",17,10530,"","","",1
"1 - 3401 Metro Pkwy",454,"09/24/2022 20:11:14",17,10530,40,40012,77185,1
"1 - 3401 Metro Pkwy",454,"09/26/2022 21:55:38",17,10530,"","","",1
"1 - 3401 Metro Pkwy",455,"08/24/2022 23:25:54",13,10482,140,595012,95170,1
"1 - 3401 Metro Pkwy",455,"08/25/2022 23:32:31",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"08/26/2022 22:45:59",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"08/27/2022 21:48:41",13,10482,140,595012,78723,1
"1 - 3401 Metro Pkwy",455,"08/28/2022 19:24:18",13,10482,595,595011,78407,1
"1 - 3401 Metro Pkwy",455,"08/29/2022 21:42:22",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"08/30/2022 23:31:12",13,10482,140,595012,94694,1
"1 - 3401 Metro Pkwy",455,"08/31/2022 22:47:13",13,10482,140,595012,94694,1
"1 - 3401 Metro Pkwy",455,"09/02/2022 21:52:56",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/03/2022 22:55:02",13,10482,140,595012,78723,1
"1 - 3401 Metro Pkwy",455,"09/04/2022 19:03:37",13,10482,595,595011,78407,1
"1 - 3401 Metro Pkwy",455,"09/06/2022 23:16:58",13,10482,140,595012,77185,1
"1 - 3401 Metro Pkwy",455,"09/07/2022 22:14:25",13,10482,140,595012,94694,1
"1 - 3401 Metro Pkwy",455,"09/08/2022 23:19:12",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/10/2022 00:06:09",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/10/2022 21:38:50",13,10482,140,595012,78723,1
"1 - 3401 Metro Pkwy",455,"09/11/2022 19:17:05",13,10482,595,595011,78407,1
"1 - 3401 Metro Pkwy",455,"09/12/2022 23:12:06",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/13/2022 22:12:01",13,10482,140,595012,96227,1
"1 - 3401 Metro Pkwy",455,"09/14/2022 22:17:24",13,10482,140,595012,96227,1
"1 - 3401 Metro Pkwy",455,"09/15/2022 22:07:52",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/16/2022 23:20:10",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/17/2022 22:34:25",13,10482,140,590012,92579,1
"1 - 3401 Metro Pkwy",455,"09/18/2022 19:12:22",13,10482,595,595011,78407,1
"1 - 3401 Metro Pkwy",455,"09/19/2022 21:43:06",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/20/2022 22:14:59",13,10482,140,595012,78723,1
"1 - 3401 Metro Pkwy",455,"09/21/2022 23:19:49",13,10482,140,595012,78723,1
"1 - 3401 Metro Pkwy",455,"09/22/2022 23:27:00",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/23/2022 23:26:33",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",455,"09/24/2022 16:08:06",13,10482,"","","",1
"1 - 3401 Metro Pkwy",455,"09/25/2022 19:04:39",13,10482,595,595011,92531,1
"1 - 3401 Metro Pkwy",455,"09/26/2022 22:35:50",13,10482,140,595012,82673,1
"1 - 3401 Metro Pkwy",456,"08/24/2022 23:08:19",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"08/25/2022 22:40:24",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"08/26/2022 22:28:19",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"08/27/2022 21:50:44",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"08/29/2022 22:11:30",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"08/30/2022 23:41:08",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"08/31/2022 22:56:51",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"09/01/2022 22:01:20",26,10507,70,70012,77185,1
"1 - 3401 Metro Pkwy",456,"09/02/2022 22:11:35",26,10507,70,70012,77185,1
"1 - 3401 Metro Pkwy",456,"09/03/2022 22:41:46",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/04/2022 19:42:13",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/06/2022 22:37:44",26,10507,70,70012,94694,1
"1 - 3401 Metro Pkwy",456,"09/07/2022 23:46:03",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/08/2022 22:43:25",26,10507,70,70012,94694,1
"1 - 3401 Metro Pkwy",456,"09/09/2022 23:47:07",26,10507,70,70012,94694,1
"1 - 3401 Metro Pkwy",456,"09/10/2022 22:43:19",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/11/2022 19:42:21",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/12/2022 22:11:34",26,10507,70,70012,94694,1
"1 - 3401 Metro Pkwy",456,"09/13/2022 21:51:56",26,10507,70,70012,94694,1
"1 - 3401 Metro Pkwy",456,"09/14/2022 22:20:22",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/14/2022 22:31:03",26,10507,"","","",1
"1 - 3401 Metro Pkwy",456,"09/15/2022 22:18:33",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"09/17/2022 00:15:37",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"09/17/2022 23:00:32",26,10507,70,70012,92353,1
"1 - 3401 Metro Pkwy",456,"09/18/2022 19:44:21",26,10507,70,70012,92531,1
"1 - 3401 Metro Pkwy",456,"09/20/2022 00:21:05",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"09/20/2022 22:35:35",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"09/21/2022 22:00:00",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",456,"09/23/2022 01:03:54",26,10507,515,110012,96139,1
"1 - 3401 Metro Pkwy",456,"09/24/2022 21:05:04",26,10507,"","","",1
"1 - 3401 Metro Pkwy",456,"09/26/2022 22:57:45",26,10507,70,70012,75324,1
"1 - 3401 Metro Pkwy",457,"09/01/2022 22:03:26",66,10524,515,110012,96139,1
"1 - 3401 Metro Pkwy",457,"09/02/2022 23:02:42",66,10524,515,110012,96139,1
"1 - 3401 Metro Pkwy",457,"09/03/2022 21:55:05",66,10524,515,110012,83003,1
"1 - 3401 Metro Pkwy",457,"09/04/2022 21:39:23",66,10524,110,110012,88892,1
"1 - 3401 Metro Pkwy",457,"09/06/2022 23:43:01",66,10524,240,240032,96227,1
"1 - 3401 Metro Pkwy",457,"09/07/2022 22:10:56",66,10524,240,240032,96056,1
"1 - 3401 Metro Pkwy",457,"09/08/2022 22:32:27",66,10524,240,240032,96056,1
"1 - 3401 Metro Pkwy",457,"09/09/2022 22:16:55",66,10524,240,240032,81274,1
"1 - 3401 Metro Pkwy",457,"09/10/2022 21:18:06",66,10524,120,120012,82673,1
"1 - 3401 Metro Pkwy",457,"09/11/2022 19:26:07",66,10524,130,130011,86532,1
"1 - 3401 Metro Pkwy",457,"09/13/2022 21:18:07",66,10524,120,120012,79909,1
"1 - 3401 Metro Pkwy",457,"09/14/2022 22:09:57",66,10524,120,120012,79909,1
"1 - 3401 Metro Pkwy",457,"09/15/2022 21:13:31",66,10524,140,140022,77185,1
"1 - 3401 Metro Pkwy",457,"09/16/2022 23:18:06",66,10524,240,240032,81274,1
"1 - 3401 Metro Pkwy",457,"09/17/2022 22:00:11",66,10524,240,240032,96056,1
"1 - 3401 Metro Pkwy",457,"09/19/2022 22:01:41",66,10524,100,100032,96361,1
"1 - 3401 Metro Pkwy",457,"09/20/2022 22:30:53",66,10524,100,100032,92579,1
"1 - 3401 Metro Pkwy",457,"09/21/2022 23:53:09",66,10524,100,100032,92579,1
"1 - 3401 Metro Pkwy",457,"09/23/2022 00:57:55",66,10524,100,100032,92579,1
"1 - 3401 Metro Pkwy",457,"09/23/2022 22:30:08",66,10524,140,140062,93990,1
"1 - 3401 Metro Pkwy",457,"09/24/2022 21:53:26",66,10524,70,70012,61401,1
"1 - 3401 Metro Pkwy",457,"09/25/2022 19:44:59",66,10524,70,70012,94694,1
"1 - 3401 Metro Pkwy",458,"08/24/2022 22:23:50",43,10523,10,10012,92163,1
"1 - 3401 Metro Pkwy",458,"08/25/2022 19:47:32",43,10523,100,100012,38960,1
"1 - 3401 Metro Pkwy",458,"08/26/2022 21:21:20",43,10523,140,140022,96003,1
"1 - 3401 Metro Pkwy",458,"08/27/2022 23:22:11",43,10523,100,100022,96227,1
"1 - 3401 Metro Pkwy",458,"08/28/2022 19:57:14",43,10523,70,70012,92353,1
"1 - 3401 Metro Pkwy",458,"08/29/2022 22:04:20",43,10523,515,110012,92732,1
"1 - 3401 Metro Pkwy",458,"08/30/2022 21:25:58",43,10523,120,120012,79909,1
"1 - 3401 Metro Pkwy",458,"08/31/2022 19:47:11",43,10523,100,100012,38960,1
"1 - 3401 Metro Pkwy",458,"09/01/2022 20:14:30",43,10523,100,100012,38960,1
"1 - 3401 Metro Pkwy",458,"09/02/2022 20:02:19",43,10523,100,100012,92579,1
"1 - 3401 Metro Pkwy",458,"09/03/2022 20:09:48",43,10523,100,100012,38960,1
"1 - 3401 Metro Pkwy",458,"09/04/2022 20:52:02",43,10523,100,100012,93990,1
"1 - 3401 Metro Pkwy",458,"09/06/2022 19:45:21",43,10523,100,100012,38960,1
"1 - 3401 Metro Pkwy",458,"09/07/2022 22:01:35",43,10523,130,130022,92810,1
"1 - 3401 Metro Pkwy",458,"09/08/2022 23:15:48",43,10523,110,110022,92162,1
"1 - 3401 Metro Pkwy",458,"09/09/2022 23:51:18",43,10523,515,110012,96139,1
"1 - 3401 Metro Pkwy",458,"09/11/2022 19:31:17",43,10523,120,120011,94336,1
"1 - 3401 Metro Pkwy",458,"09/12/2022 22:36:15",43,10523,240,240032,81274,1
"1 - 3401 Metro Pkwy",458,"09/13/2022 22:09:46",43,10523,240,240032,96361,1
"1 - 3401 Metro Pkwy",458,"09/14/2022 23:00:36",43,10523,240,240032,96056,1
"1 - 3401 Metro Pkwy",458,"09/15/2022 22:57:46",43,10523,240,240032,96056,1
"1 - 3401 Metro Pkwy",458,"09/16/2022 22:50:45",43,10523,100,100032,96361,1
"1 - 3401 Metro Pkwy",458,"09/17/2022 20:38:00",43,10523,130,130012,35390,1
"1 - 3401 Metro Pkwy",458,"09/19/2022 23:01:46",43,10523,240,240032,81274,1
"1 - 3401 Metro Pkwy",458,"09/20/2022 23:23:38",43,10523,240,240032,96361,1
"1 - 3401 Metro Pkwy",458,"09/21/2022 23:06:48",43,10523,240,240032,96056,1
"1 - 3401 Metro Pkwy",458,"09/22/2022 22:15:35",43,10523,240,240032,96056,1
"1 - 3401 Metro Pkwy",458,"09/24/2022 00:37:29",43,10523,240,240032,81274,1
"1 - 3401 Metro Pkwy",458,"09/24/2022 22:24:45",43,10523,240,240032,96056,1
"1 - 3401 Metro Pkwy",458,"09/26/2022 21:58:04",43,10523,130,130022,90151,1
"1 - 3401 Metro Pkwy",459,"08/24/2022 21:23:07",9,10483,130,130022,90151,1
"1 - 3401 Metro Pkwy",459,"08/25/2022 20:56:06",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"08/26/2022 21:16:25",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"08/27/2022 22:15:01",9,10483,240,240032,96056,1
"1 - 3401 Metro Pkwy",459,"08/29/2022 20:45:48",9,10483,130,130022,42851,1
"1 - 3401 Metro Pkwy",459,"08/30/2022 20:34:20",9,10483,"","","",1
"1 - 3401 Metro Pkwy",459,"08/31/2022 20:48:06",9,10483,"","","",1
"1 - 3401 Metro Pkwy",459,"09/01/2022 20:44:42",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/02/2022 20:52:53",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/03/2022 22:47:28",9,10483,240,240032,96056,1
"1 - 3401 Metro Pkwy",459,"09/04/2022 18:29:36",9,10483,"","","",1
"1 - 3401 Metro Pkwy",459,"09/06/2022 20:39:39",9,10483,130,130022,35390,1
"1 - 3401 Metro Pkwy",459,"09/08/2022 00:14:43",9,10483,130,130021,92810,1
"1 - 3401 Metro Pkwy",459,"09/08/2022 20:59:23",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/09/2022 22:15:00",9,10483,"","","",1
"1 - 3401 Metro Pkwy",459,"09/10/2022 22:30:12",9,10483,10,10012,89433,1
"1 - 3401 Metro Pkwy",459,"09/11/2022 19:47:54",9,10483,"",10012,89433,1
"1 - 3401 Metro Pkwy",459,"09/12/2022 20:38:29",9,10483,130,130022,90151,1
"1 - 3401 Metro Pkwy",459,"09/13/2022 23:29:31",9,10483,130,130022,35390,1
"1 - 3401 Metro Pkwy",459,"09/14/2022 20:49:13",9,10483,130,130022,90151,1
"1 - 3401 Metro Pkwy",459,"09/15/2022 20:39:20",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/17/2022 00:26:29",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/17/2022 20:18:48",9,10483,140,140042,90795,1
"1 - 3401 Metro Pkwy",459,"09/19/2022 23:06:48",9,10483,130,130022,90151,1
"1 - 3401 Metro Pkwy",459,"09/23/2022 00:10:01",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/23/2022 22:05:22",9,10483,130,130022,93393,1
"1 - 3401 Metro Pkwy",459,"09/24/2022 22:08:14",9,10483,30,30022,42851,1
"1 - 3401 Metro Pkwy",459,"09/25/2022 20:33:03",9,10483,"",30022,42851,1
"1 - 3401 Metro Pkwy",459,"09/26/2022 23:37:50",9,10483,"","","",1
"1 - 3401 Metro Pkwy",459,"10/04/2022 20:19:02",9,10483,"","","",1
"1 - 3401 Metro Pkwy",460,"09/04/2022 21:25:34",51,10466,"","","",1
"1 - 3401 Metro Pkwy",460,"09/06/2022 22:22:00",51,10466,110,1,93019,1
"1 - 3401 Metro Pkwy",460,"09/07/2022 22:31:42",51,10466,240,24002,81274,1
"1 - 3401 Metro Pkwy",460,"09/08/2022 21:26:02",51,10466,240,24002,81274,1
"1 - 3401 Metro Pkwy",460,"09/09/2022 23:43:14",51,10466,10,1011,89433,1
"1 - 3401 Metro Pkwy",460,"09/10/2022 10:07:22",51,10466,14005,140,94221,1
"1 - 3401 Metro Pkwy",460,"09/10/2022 16:44:19",51,10466,600,600,81432,1
"1 - 3401 Metro Pkwy",460,"09/13/2022 21:53:55",51,10466,110,1,93019,1
"1 - 3401 Metro Pkwy",460,"09/14/2022 22:25:10",51,10466,110,11001,92732,1
"1 - 3401 Metro Pkwy",460,"09/15/2022 04:51:11",51,10466,"","","",1
"1 - 3401 Metro Pkwy",460,"09/15/2022 05:11:10",51,10466,"","","",1
"1 - 3401 Metro Pkwy",460,"09/15/2022 05:11:49",51,10466,"","","",1
"1 - 3401 Metro Pkwy",460,"09/15/2022 06:11:39",27,10466,"","","",1
"1 - 3401 Metro Pkwy",460,"09/15/2022 22:20:16",27,10466,110,11001,95474,1
"1 - 3401 Metro Pkwy",460,"09/16/2022 23:47:48",27,10466,110,1,96139,1
"1 - 3401 Metro Pkwy",460,"09/17/2022 22:35:47",27,10466,110,11001,83003,1
"1 - 3401 Metro Pkwy",460,"09/18/2022 21:12:01",27,10466,110,1,93019,1
"1 - 3401 Metro Pkwy",460,"09/19/2022 21:33:34",27,10466,120,1,79909,1
"1 - 3401 Metro Pkwy",460,"09/20/2022 20:49:55",27,10466,130,1,91254,1
"1 - 3401 Metro Pkwy",460,"09/21/2022 20:54:32",27,10466,130,1,91254,1
"1 - 3401 Metro Pkwy",460,"09/23/2022 00:42:52",27,10466,140,14011,23176,1
"1 - 3401 Metro Pkwy",460,"09/23/2022 23:49:08",27,10466,70,7001,82508,1
"1 - 3401 Metro Pkwy",460,"09/24/2022 21:12:09",27,10466,240,24022,81274,1
"1 - 3401 Metro Pkwy",460,"09/26/2022 23:01:34",27,10466,140,1,89568,1
"1 - 3401 Metro Pkwy",506,"08/24/2022 19:50:10",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/24/2022 20:23:42",60,10464,"",140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/25/2022 20:01:22",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/26/2022 20:52:45",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/27/2022 19:59:36",60,10464,"","","",1
"1 - 3401 Metro Pkwy",506,"08/28/2022 20:59:23",60,10464,140,140012,94910,1
"1 - 3401 Metro Pkwy",506,"08/29/2022 19:56:48",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/29/2022 23:14:19",60,10464,"",140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/30/2022 23:19:46",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"08/31/2022 19:57:44",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/01/2022 20:04:15",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/02/2022 19:55:00",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/03/2022 20:07:38",60,10464,"","","",1
"1 - 3401 Metro Pkwy",506,"09/04/2022 17:35:08",60,10464,"","","",1
"1 - 3401 Metro Pkwy",506,"09/07/2022 00:00:35",60,10464,"","","",1
"1 - 3401 Metro Pkwy",506,"09/07/2022 23:40:52",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/08/2022 19:51:39",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/09/2022 20:42:04",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/10/2022 20:06:39",60,10464,140,140012,92531,1
"1 - 3401 Metro Pkwy",506,"09/11/2022 16:22:49",60,10464,140,140012,94910,1
"1 - 3401 Metro Pkwy",506,"09/12/2022 22:42:38",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/13/2022 19:50:01",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/14/2022 20:42:06",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/15/2022 20:02:55",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/17/2022 00:05:45",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/17/2022 19:53:46",60,10464,140,140012,92531,1
"1 - 3401 Metro Pkwy",506,"09/18/2022 20:59:02",60,10464,"","","",1
"1 - 3401 Metro Pkwy",506,"09/19/2022 21:13:43",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/20/2022 20:25:34",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/21/2022 19:59:53",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/23/2022 21:30:26",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",506,"09/25/2022 16:10:38",60,10464,"","","",1
"1 - 3401 Metro Pkwy",506,"09/26/2022 20:12:52",60,10464,140,140012,79819,1
"1 - 3401 Metro Pkwy",508,"08/24/2022 21:20:46",10,10506,20,20012,93394,1
"1 - 3401 Metro Pkwy",508,"08/25/2022 20:49:36",10,10506,20,20012,94857,1
"1 - 3401 Metro Pkwy",508,"08/26/2022 21:02:55",10,10506,20,20012,94857,1
"1 - 3401 Metro Pkwy",508,"08/27/2022 22:48:53",10,10506,20,20012,93394,1
"1 - 3401 Metro Pkwy",508,"08/29/2022 20:47:36",10,10506,20,20012,93394,1
"1 - 3401 Metro Pkwy",508,"08/30/2022 23:32:51",10,10506,20,20012,93394,1
"1 - 3401 Metro Pkwy",508,"09/01/2022 20:52:07",10,10506,20,20012,94694,1
"1 - 3401 Metro Pkwy",508,"09/02/2022 20:55:00",10,10506,20,20012,93394,1
"1 - 3401 Metro Pkwy",508,"09/03/2022 20:58:38",10,10506,20,20012,93394,1
"1 - 3401 Metro Pkwy",508,"09/06/2022 22:33:12",10,10506,120,120012,79909,1
"1 - 3401 Metro Pkwy",508,"09/07/2022 21:11:34",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",508,"09/08/2022 20:16:05",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",508,"09/09/2022 20:19:38",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",508,"09/12/2022 20:24:25",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",508,"09/13/2022 20:43:11",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",508,"09/14/2022 20:32:20",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",508,"09/16/2022 23:39:59",10,10506,20,20022,71815,1
"1 - 3401 Metro Pkwy",509,"08/24/2022 23:23:30",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"08/25/2022 23:26:03",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"08/26/2022 23:17:52",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"08/27/2022 22:06:01",35,10501,15,15012,96139,1
"1 - 3401 Metro Pkwy",509,"08/28/2022 19:47:34",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"08/29/2022 23:48:04",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"08/30/2022 22:46:14",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"08/31/2022 22:11:02",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/01/2022 21:52:42",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/02/2022 22:19:31",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/03/2022 21:57:28",35,10501,15,15012,96139,1
"1 - 3401 Metro Pkwy",509,"09/04/2022 19:24:37",35,10501,15,15012,89433,1
"1 - 3401 Metro Pkwy",509,"09/06/2022 22:16:37",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/08/2022 00:23:50",35,10501,15,15012,90131,1
"1 - 3401 Metro Pkwy",509,"09/08/2022 23:29:28",35,10501,15,15012,90131,1
